sequence,v115@vhHT1I0fBfnBKpBUqBFrBGtBRxB,v115@vhH66IlpBUrBGsBTtBZkBfsBUqB,v115@vhHT1IlpBUrBRsBSyBOpBfsBUqB,v115@vhH66IUlB0pBVwBGsBTtBZkBfsB,v115@vhHT1IUlB0pBVwBRsBSyBOpBfsB
ZTILJSZO,X,X,X,X,X
ZTILJSOZ,X,X,X,X,X
ZTILJZSO,X,X,X,X,X
ZTILJZOS,X,X,X,X,X
ZTILJOSZ,X,X,X,X,X
ZTILJOZS,X,X,X,X,X
ZTILSJZO,X,X,X,X,X
ZTILSJOZ,X,X,X,X,X
ZTILSZJO,X,X,X,X,X
ZTILSZOJ,X,X,X,X,X
ZTILSOJZ,X,X,X,X,X
ZTILSOZJ,X,X,X,X,X
ZTILZJSO,X,X,X,X,X
ZTILZJOS,X,X,X,X,X
ZTILZSJO,X,X,X,X,X
ZTILZSOJ,X,X,X,X,X
ZTILZOJS,X,X,X,X,X
ZTILZOSJ,X,X,X,X,X
ZTILOJSZ,X,X,X,X,X
ZTILOJZS,X,X,X,X,X
ZTILOSJZ,X,X,X,X,X
ZTILOSZJ,X,X,X,X,X
ZTILOZJS,X,X,X,X,X
ZTILOZSJ,X,X,X,X,X
ZTIJLSZO,X,X,X,X,X
ZTIJLSOZ,X,X,X,X,X
ZTIJLZSO,X,X,X,X,X
ZTIJLZOS,X,X,X,X,X
ZTIJLOSZ,X,X,X,X,X
ZTIJLOZS,X,X,X,X,X
ZTIJSLZO,X,X,X,X,X
ZTIJSLOZ,X,X,X,X,X
ZTIJSZLO,X,X,X,X,X
ZTIJSZOL,X,X,X,X,X
ZTIJSOLZ,X,X,X,X,X
ZTIJSOZL,X,X,X,X,X
ZTIJZLSO,X,X,X,X,X
ZTIJZLOS,X,X,X,X,X
ZTIJZSLO,X,X,X,X,X
ZTIJZSOL,X,X,X,X,X
ZTIJZOLS,X,X,X,X,X
ZTIJZOSL,X,X,X,X,X
ZTIJOLSZ,X,X,X,X,X
ZTIJOLZS,X,X,X,X,X
ZTIJOSLZ,X,X,X,X,X
ZTIJOSZL,X,X,X,X,X
ZTIJOZLS,X,X,X,X,X
ZTIJOZSL,X,X,X,X,X
ZTISLJZO,X,X,X,X,X
ZTISLJOZ,X,X,X,X,X
ZTISLZJO,X,X,X,X,X
ZTISLZOJ,X,X,X,X,X
ZTISLOJZ,X,X,X,X,X
ZTISLOZJ,X,X,X,X,X
ZTISJLZO,X,X,X,X,X
ZTISJLOZ,X,X,X,X,X
ZTISJZLO,X,X,X,X,X
ZTISJZOL,X,X,X,X,X
ZTISJOLZ,X,X,X,X,X
ZTISJOZL,X,X,X,X,X
ZTISZLJO,X,X,X,X,X
ZTISZLOJ,X,X,X,X,X
ZTISZJLO,X,X,X,X,X
ZTISZJOL,X,X,X,X,X
ZTISZOLJ,X,X,X,X,X
ZTISZOJL,X,X,X,X,X
ZTISOLJZ,X,X,X,X,X
ZTISOLZJ,X,X,X,X,X
ZTISOJLZ,X,X,X,X,X
ZTISOJZL,X,X,X,X,X
ZTISOZLJ,X,X,X,X,X
ZTISOZJL,X,X,X,X,X
ZTIZLJSO,X,X,X,X,X
ZTIZLJOS,X,X,X,X,X
ZTIZLSJO,X,X,X,X,X
ZTIZLSOJ,X,X,X,X,X
ZTIZLOJS,X,X,X,X,X
ZTIZLOSJ,X,X,X,X,X
ZTIZJLSO,X,X,X,X,X
ZTIZJLOS,X,X,X,X,X
ZTIZJSLO,X,X,X,X,X
ZTIZJSOL,X,X,X,X,X
ZTIZJOLS,X,X,X,X,X
ZTIZJOSL,X,X,X,X,X
ZTIZSLJO,X,X,X,X,X
ZTIZSLOJ,X,X,X,X,X
ZTIZSJLO,X,X,X,X,X
ZTIZSJOL,X,X,X,X,X
ZTIZSOLJ,X,X,X,X,X
ZTIZSOJL,X,X,X,X,X
ZTIZOLJS,X,X,X,X,X
ZTIZOLSJ,X,X,X,X,X
ZTIZOJLS,X,X,X,X,X
ZTIZOJSL,X,X,X,X,X
ZTIZOSLJ,X,X,X,X,X
ZTIZOSJL,X,X,X,X,X
ZTIOLJSZ,X,X,X,X,X
ZTIOLJZS,X,X,X,X,X
ZTIOLSJZ,X,X,X,X,X
ZTIOLSZJ,X,X,X,X,X
