sequence,v115@vhHU4IzhB+nBKpB/tBUqBFrBRxB,v115@vhHU4IzhBfoB2pBUrBFsBSyBxuB,v115@vhHU4I+mBTiBKpB/tBFqB0sBRwB,v115@vhHU4IfnB0iB2pBFrBSxBTtBxuB,v115@vhHU4I+mB0iBKpB/sBFqBTtBRwB,v115@vhHU4IqmBTiB2pB/tBUrB1xBxuB,v115@vhHU4ITiBKpB/tBUqBRrB1xB+rB,v115@vhHU4IFiB2pBfsBznBUrBSyBxuB,v115@vhHU4ITiB2pB/tBFrB0sBqrBxuB,v115@vhHU4ICiB2pBVsBUrBTtB3sBxuB
ZTILJSZO,X,O,X,X,X,X,X,X,X,X
ZTILJSOZ,X,O,X,X,X,X,X,X,X,X
ZTILJZSO,X,X,X,X,X,X,X,X,X,X
ZTILJZOS,X,X,X,X,X,X,X,X,X,X
ZTILJOSZ,X,X,X,X,X,X,X,X,X,X
ZTILJOZS,X,X,X,X,X,X,X,X,X,X
ZTILSJZO,X,O,X,X,X,X,X,X,X,X
ZTILSJOZ,X,O,X,X,X,X,X,X,X,X
ZTILSZJO,X,O,X,X,X,X,X,X,X,X
ZTILSZOJ,X,X,X,X,X,X,X,X,X,X
ZTILSOJZ,X,X,X,X,X,X,X,X,X,X
ZTILSOZJ,X,X,X,X,X,X,X,X,X,X
ZTILZJSO,X,X,X,X,X,X,X,X,X,X
ZTILZJOS,X,X,X,X,X,X,X,X,X,X
ZTILZSJO,X,X,X,X,X,X,X,X,X,X
ZTILZSOJ,X,X,X,X,X,X,X,X,X,X
ZTILZOJS,X,X,X,X,X,X,X,X,X,X
ZTILZOSJ,X,X,X,X,X,X,X,X,X,X
ZTILOJSZ,X,X,X,X,X,X,X,X,X,X
ZTILOJZS,X,X,X,X,X,X,X,X,X,X
ZTILOSJZ,X,X,X,X,X,X,X,X,X,X
ZTILOSZJ,X,X,X,X,X,X,X,X,X,X
ZTILOZJS,X,X,X,X,X,X,X,X,X,X
ZTILOZSJ,X,X,X,X,X,X,X,X,X,X
ZTIJLSZO,X,O,X,X,X,X,X,X,X,X
ZTIJLSOZ,X,O,X,X,X,X,X,X,X,X
ZTIJLZSO,X,X,X,X,X,X,X,X,X,X
ZTIJLZOS,X,X,X,X,X,X,X,X,X,X
ZTIJLOSZ,X,X,X,X,X,X,X,X,X,X
ZTIJLOZS,X,X,X,X,X,X,X,X,X,X
ZTIJSLZO,X,X,X,X,X,X,X,X,X,X
ZTIJSLOZ,X,X,X,X,X,X,X,X,X,X
ZTIJSZLO,X,X,X,X,X,X,X,X,X,X
