sequence,v115@vhHz7IfnBKpBUmB8sB+tBFqBRwB,v115@vhHU8IfmBKpBzmB8sB+tBFqBRwB
ZTILJSZO,X,X
ZTILJSOZ,X,X
ZTILJZSO,X,X
ZTILJZOS,X,X
ZTILJOSZ,X,X
ZTILJOZS,X,X
ZTILSJZO,X,X
ZTILSJOZ,X,X
ZTILSZJO,X,X
ZTILSZOJ,X,X
ZTILSOJZ,X,X
ZTILSOZJ,X,X
ZTILZJSO,X,X
ZTILZJOS,X,X
ZTILZSJO,X,X
ZTILZSOJ,X,X
ZTILZOJS,X,X
ZTILZOSJ,X,X
ZTILOJSZ,X,X
ZTILOJZS,X,X
ZTILOSJZ,X,X
ZTILOSZJ,X,X
ZTILOZJS,X,X
ZTILOZSJ,X,X
ZTIJLSZO,X,X
ZTIJLSOZ,X,X
ZTIJLZSO,X,X
ZTIJLZOS,X,X
ZTIJLOSZ,X,X
ZTIJLOZS,X,X
ZTIJSLZO,X,X
ZTIJSLOZ,X,X
ZTIJSZLO,X,X
ZTIJSZOL,X,X
ZTIJSOLZ,X,X
ZTIJSOZL,X,X
ZTIJZLSO,X,X
ZTIJZLOS,X,X
ZTIJZSLO,X,X
ZTIJZSOL,X,X
ZTIJZOLS,X,X
ZTIJZOSL,X,X
ZTIJOLSZ,X,X
ZTIJOLZS,X,X
ZTIJOSLZ,X,X
ZTIJOSZL,X,X
ZTIJOZLS,X,X
ZTIJOZSL,X,X
ZTISLJZO,X,X
ZTISLJOZ,X,X
ZTISLZJO,X,X
ZTISLZOJ,X,X
ZTISLOJZ,X,X
ZTISLOZJ,X,X
ZTISJLZO,X,X
ZTISJLOZ,X,X
ZTISJZLO,X,X
ZTISJZOL,X,X
ZTISJOLZ,X,X
ZTISJOZL,X,X
ZTISZLJO,X,X
ZTISZLOJ,X,X
ZTISZJLO,X,X
ZTISZJOL,X,X
ZTISZOLJ,X,X
ZTISZOJL,X,X
ZTISOLJZ,X,X
ZTISOLZJ,X,X
ZTISOJLZ,X,X
ZTISOJZL,X,X
ZTISOZLJ,X,X
ZTISOZJL,X,X
ZTIZLJSO,X,X
ZTIZLJOS,X,X
ZTIZLSJO,X,X
ZTIZLSOJ,X,X
ZTIZLOJS,X,X
ZTIZLOSJ,X,X
ZTIZJLSO,X,X
ZTIZJLOS,X,X
ZTIZJSLO,X,X
ZTIZJSOL,X,X
ZTIZJOLS,X,X
ZTIZJOSL,X,X
ZTIZSLJO,X,X
ZTIZSLOJ,X,X
ZTIZSJLO,X,X
ZTIZSJOL,X,X
ZTIZSOLJ,X,X
ZTIZSOJL,X,X
ZTIZOLJS,X,X
ZTIZOLSJ,X,X
ZTIZOJLS,X,X
ZTIZOJSL,X,X
ZTIZOSLJ,X,X
ZTIZOSJL,X,X
ZTIOLJSZ,X,X
ZTIOLJZS,X,X
ZTIOLSJZ,X,X
ZTIOLSZJ,X,X
